language,function,avg_execution_time,start_time,container_creation,Env,Execution_Time
go,factorial,0.0008527999999999999,1757328816694534177,0.24765006220000002,wasmedge/slim-runtime,0.2485028622
go,factorial,0.0001261,1757328820640084204,0.24548658439999999,alpine,0.24561268439999998
go,factors,0.0011876999999999999,1757328824688675059,0.2552927143,wasmedge/slim-runtime,0.2564804143
go,factors,9.800000000000002e-05,1757328828439346782,0.23390848969999997,alpine,0.23400648969999996
go,sine,0.0009702000000000001,1757328832365397983,0.250412829,wasmedge/slim-runtime,0.251383029
go,sine,0.00012000000000000002,1757328836129943359,0.23499341379999997,alpine,0.23511341379999998
go,cosine,0.0009495,1757328840088963266,0.25196680460000004,wasmedge/slim-runtime,0.25291630460000003
go,cosine,8.049999999999999e-05,1757328843935640904,0.23618157069999998,alpine,0.2362620707
c,cosine,0.0003084,1757328847696975014,0.23426405300000003,wasmedge/slim-runtime,0.23457245300000001
c,cosine,4.1800000000000006e-05,1757328851504199632,0.23628093960000002,alpine,0.23632273960000003
c,factorial,0.0007698000000000001,1757328855370966991,0.23912149459999998,wasmedge/slim-runtime,0.23989129459999997
c,factorial,3.21e-05,1757328859225293502,0.2406119314,alpine,0.2406440314
c,factors,0.0005220000000000001,1757328863071917751,0.24130644759999997,wasmedge/slim-runtime,0.24182844759999997
c,factors,3.21e-05,1757328866963972312,0.2455449495,alpine,0.2455770495
c,sine,0.0003493,1757328870888257454,0.24664161609999996,wasmedge/slim-runtime,0.24699091609999996
c,sine,4.5799999999999995e-05,1757328874762985312,0.2372833982,alpine,0.2373291982
rust,sine,0.00026043750000000004,1757328878740854072,0.2474204655,wasmedge/slim-runtime,0.24768090299999998
rust,sine,1.5462000000000002e-05,1757328882524913707,0.23610474720000002,alpine,0.23612020920000001
rust,cosine,0.0002472424,1757328886527787056,0.24953471190000004,wasmedge/slim-runtime,0.24978195430000003
rust,cosine,1.9303e-05,1757328890354956782,0.23561094419999998,alpine,0.23563024719999998
rust,factorial,0.00042906089999999997,1757328894351688515,0.2535428882,wasmedge/slim-runtime,0.2539719491
rust,factorial,1.59707e-05,1757328898216780241,0.24120309669999998,alpine,0.2412190674
rust,factors,0.0004538528,1757328902256766157,0.2527068606000001,wasmedge/slim-runtime,0.25316071340000007
rust,factors,2.4008699999999993e-05,1757328906034393536,0.23509905140000004,alpine,0.23512306010000003
python,factors,8.7648e-06,1757328910393862982,0.321387263,alpine,0.3213960278
python,sine,9.1342e-06,1757328915047835701,0.3376078846,alpine,0.3376170188
python,cosine,1.20519e-05,1757328919819998449,0.3454091487,alpine,0.3454212006
python,factorial,7.3738000000000004e-06,1757328924246197432,0.3259750181,alpine,0.3259823919
