language,function,execution_time,Env
go,factorial,5.530000000000001e-05,executable
go,factorial,0.0011199,wasmedge
go,factors,5.42e-05,executable
go,factors,0.0014192,wasmedge
go,sine,4.579999999999999e-05,executable
go,sine,0.0009042,wasmedge
go,cosine,3.6400000000000004e-05,executable
go,cosine,0.0009516,wasmedge
c,cosine,5.6899999999999994e-05,executable
c,cosine,0.0003534,wasmedge
c,factorial,4.100000000000001e-05,executable
c,factorial,0.0007545,wasmedge
c,factors,3.39e-05,executable
c,factors,0.0005629000000000001,wasmedge
c,sine,5.85e-05,executable
c,sine,0.0003287,wasmedge
rust,cosine,4.62589e-05,executable
rust,factorial,1.1422199999999999e-05,executable
rust,factors,1.70282e-05,executable
rust,sine,2.5935500000000003e-05,executable
rust,cosine,0.00027650019999999996,wasmedge
rust,factorial,0.0004498668,wasmedge
rust,factors,0.0004422579,wasmedge
rust,sine,0.00024861009999999995,wasmedge
python,factors,4.346660000000001e-05,executable
python,factors,0.0004934171,wasmedge
python,sine,4.7432e-05,executable
python,sine,0.00030387219999999997,wasmedge
python,cosine,4.530129999999999e-05,executable
python,cosine,0.00032142250000000004,wasmedge
python,factorial,3.48261e-05,executable
python,factorial,0.0005396828000000002,wasmedge
